frame_id,steering_angle
1479424276331483036,-0.04886921867728233
1479424276351442230,-0.04886921867728233
1479424276371423495,-0.04886921867728233
1479424276391522806,-0.04712389037013054
1479424276411615192,-0.04712389037013054
1479424276431589343,-0.04712389037013054
1479424276451722887,-0.04712389037013054
1479424276471614739,-0.04712389037013054
1479424276492167066,-0.04712389037013054
1479424276511730087,-0.04712389037013054
1479424276531801185,-0.04712389037013054
1479424276551790334,-0.04712389037013054
1479424276571796243,-0.04712389037013054
1479424276592384009,-0.04712389037013054
1479424276611928688,-0.04712389037013054
1479424276632037680,-0.04712389037013054
1479424276652031909,-0.04712389037013054
1479424276671978850,-0.04712389037013054
1479424276692097686,-0.04712389037013054
1479424276712060059,-0.04712389037013054
1479424276732064669,-0.04712389037013054
1479424276752227602,-0.04712389037013054
1479424276772260605,-0.04712389037013054
1479424276792397533,-0.04712389037013054
1479424276812301535,-0.04712389037013054
1479424276832191411,-0.04712389037013054
1479424276852282452,-0.04712389037013054
1479424276872404564,-0.04886921867728233
1479424276892310053,-0.04886921867728233
1479424276912389585,-0.05235987901687622
1479424276932464393,-0.05585053563117981
1479424276952433013,-0.0593411959707737
1479424276972599282,-0.06457718461751938
1479424276992571443,-0.06981316953897476
1479424277012606819,-0.07330382615327835
1479424277032615760,-0.07504915446043015
1479424277052641598,-0.07679449021816254
1479424277072904935,-0.07679449021816254
1479424277099406167,-0.07679449021816254
1479424277112946051,-0.07679449021816254
1479424277132768640,-0.07679449021816254
1479424277152773636,-0.07504915446043015
1479424277172767998,-0.07504915446043015
1479424277192848100,-0.07504915446043015
1479424277212847154,-0.07504915446043015
1479424277232850695,-0.07504915446043015
1479424277252839976,-0.07504915446043015
1479424277272883472,-0.07679449021816254
1479424277292978901,-0.07679449021816254
1479424277312946320,-0.07679449021816254
1479424277333070580,-0.07853981852531433
1479424277353110898,-0.07853981852531433
1479424277373075795,-0.07853981852531433
1479424277393115186,-0.07853981852531433
1479424277413139197,-0.07853981852531433
1479424277433188582,-0.07679449021816254
1479424277453167265,-0.07679449021816254
1479424277473241466,-0.07679449021816254
1479424277493300016,-0.07679449021816254
1479424277513264426,-0.07679449021816254
1479424277533355318,-0.07679449021816254
1479424277553417389,-0.07679449021816254
1479424277573375792,-0.07679449021816254
1479424277593430709,-0.07679449021816254
1479424277613417412,-0.07679449021816254
1479424277633525979,-0.07679449021816254
1479424277653494973,-0.07679449021816254
1479424277673619389,-0.07679449021816254
1479424277693757396,-0.07679449021816254
1479424277713631334,-0.07679449021816254
1479424277733680512,-0.07679449021816254
1479424277753728153,-0.07853981852531433
1479424277773759886,-0.07853981852531433
1479424277793828581,-0.07853981852531433
1479424277813860294,-0.08028514683246613
1479424277833954171,-0.08203047513961792
1479424277853857696,-0.08377580344676971
1479424277873902843,-0.08552113175392151
1479424277894125391,-0.08552113175392151
1479424277914163511,-0.0872664600610733
1479424277935264045,-0.0890117883682251
1479424277954118604,-0.0890117883682251
1479424277974253752,-0.0890117883682251
1479424277994198470,-0.0890117883682251
1479424278014151845,-0.0890117883682251
1479424278034217521,-0.0890117883682251
1479424278054241160,-0.0890117883682251
1479424278074243530,-0.0872664600610733
1479424278094501701,-0.08552113175392151
1479424278114272947,-0.08552113175392151
1479424278134392796,-0.08552113175392151
1479424278154421994,-0.08552113175392151
1479424278174449327,-0.08552113175392151
1479424278194710780,-0.08377580344676971
1479424278214612878,-0.08377580344676971
1479424278234622121,-0.08377580344676971
1479424278254537791,-0.08377580344676971
1479424278274598347,-0.08377580344676971
1479424278295024359,-0.08377580344676971
1479424278314597090,-0.08377580344676971
1479424278334696122,-0.08377580344676971
1479424278354763752,-0.08377580344676971
1479424278374715749,-0.08203047513961792
1479424278395167311,-0.08028514683246613
1479424278414831919,-0.07679449021816254
1479424278434836212,-0.07504915446043015
1479424278454913877,-0.07155849784612656
1479424278475052082,-0.06981316953897476
1479424278495252387,-0.06457718461751938
1479424278515029649,-0.06283185631036758
1479424278535023632,-0.057595863938331604
1479424278555011218,-0.05235987901687622
1479424278575103351,-0.04886921867728233
1479424278595293855,-0.045378562062978745
1479424278615179565,-0.04188790172338486
1479424278635201918,-0.036651913076639175
1479424278655412967,-0.03316125646233559
1479424278675255776,-0.02967059798538685
1479424278695284343,-0.027925267815589905
1479424278715417610,-0.02617993950843811
1479424278735372591,-0.02617993950843811
1479424278755532133,-0.02617993950843811
1479424278775446661,-0.02617993950843811
1479424278795650082,-0.02617993950843811
1479424278815620839,-0.02617993950843811
1479424278835638334,-0.02617993950843811
1479424278855633534,-0.02617993950843811
1479424278875544133,-0.024434609338641167
1479424278895658187,-0.024434609338641167
1479424278915708502,-0.024434609338641167
1479424278935797239,-0.024434609338641167
1479424278955968986,-0.022689281031489372
1479424278975742560,-0.022689281031489372
1479424278995843461,-0.022689281031489372
1479424279015801231,-0.022689281031489372
1479424279035880199,-0.024434609338641167
1479424279055992724,-0.02617993950843811
1479424279075885885,-0.027925267815589905
1479424279096046785,-0.027925267815589905
1479424279116006608,-0.03141592815518379
1479424279136281638,-0.03316125646233559
1479424279156217156,-0.03490658476948738
1479424279176167766,-0.03839724510908127
1479424279196176361,-0.04014257341623306
1479424279216316623,-0.04363323003053665
1479424279236412987,-0.045378562062978745
1479424279256394682,-0.04712389037013054
1479424279276305750,-0.04712389037013054
1479424279296387699,-0.04886921867728233
1479424279316473383,-0.05061454698443413
1479424279336715298,-0.05061454698443413
1479424279356430376,-0.05235987901687622
1479424279376314871,-0.054105207324028015
1479424279396403136,-0.05585053563117981
1479424279416443582,-0.05585053563117981
1479424279436426870,-0.057595863938331604
1479424279456616107,-0.0593411959707737
1479424279476740048,-0.0593411959707737
1479424279496891252,-0.06283185631036758
1479424279516777704,-0.06283185631036758
1479424279536952649,-0.06457718461751938
1479424279556847345,-0.06457718461751938
1479424279576887847,-0.06457718461751938
1479424279596853623,-0.06632251292467117
1479424279616910486,-0.06632251292467117
1479424279636979152,-0.06806784123182297
1479424279656982485,-0.06806784123182297
1479424279676971464,-0.06806784123182297
1479424279697013129,-0.06806784123182297
1479424279717060397,-0.06806784123182297
1479424279737113263,-0.06806784123182297
1479424279757186386,-0.06806784123182297
1479424279777173713,-0.06806784123182297
1479424279797366211,-0.06981316953897476
1479424279817198455,-0.06981316953897476
1479424279837297136,-0.06981316953897476
1479424279857290372,-0.07155849784612656
1479424279877319385,-0.07155849784612656
1479424279897404807,-0.07155849784612656
1479424279917366910,-0.07155849784612656
1479424279937404637,-0.07155849784612656
1479424279957510061,-0.07155849784612656
1479424279977510026,-0.07155849784612656
1479424279997560251,-0.07155849784612656
1479424280017552774,-0.07155849784612656
1479424280038058920,-0.07155849784612656
1479424280057590579,-0.07155849784612656
1479424280077656617,-0.07155849784612656
1479424280097667026,-0.07155849784612656
1479424280117833288,-0.07155849784612656
1479424280137837086,-0.07155849784612656
1479424280157836270,-0.07155849784612656
1479424280177852003,-0.07155849784612656
1479424280197908302,-0.07155849784612656
1479424280217896761,-0.07155849784612656
1479424280238095581,-0.07155849784612656
1479424280258042513,-0.07155849784612656
1479424280278011780,-0.07155849784612656
1479424280298017121,-0.07155849784612656
1479424280318090806,-0.07155849784612656
1479424280338322476,-0.07155849784612656
1479424280358210711,-0.07155849784612656
1479424280378248893,-0.07155849784612656
1479424280398194464,-0.07155849784612656
1479424280418272618,-0.07155849784612656
1479424280438358495,-0.07155849784612656
1479424280458287722,-0.07155849784612656
1479424280478339875,-0.07155849784612656
1479424280498366648,-0.07155849784612656
1479424280518400709,-0.07155849784612656
1479424280541714061,-0.07155849784612656
1479424280558479983,-0.07155849784612656
1479424280578547411,-0.07155849784612656
1479424280598584813,-0.07155849784612656
1479424280618558359,-0.07155849784612656
1479424280638573405,-0.07155849784612656
1479424280658609536,-0.07155849784612656
1479424280678654392,-0.07155849784612656
1479424280698888619,-0.06981316953897476
1479424280718757474,-0.06981316953897476
1479424280738828269,-0.06981316953897476
1479424280758856029,-0.06981316953897476
1479424280778992178,-0.06981316953897476
1479424280798864041,-0.06981316953897476
1479424280818902806,-0.06981316953897476
1479424280838913991,-0.06981316953897476
1479424280858982627,-0.06806784123182297
1479424280878985414,-0.06806784123182297
1479424280899068084,-0.06632251292467117
1479424280919070429,-0.06632251292467117
1479424280939185870,-0.06457718461751938
1479424280959197585,-0.06457718461751938
1479424280979204662,-0.06457718461751938
1479424280999173735,-0.06457718461751938
1479424281019264565,-0.06283185631036758
1479424281039386037,-0.06108652427792549
1479424281059282300,-0.0593411959707737
1479424281079333991,-0.057595863938331604
1479424281099380024,-0.05585053563117981
1479424281119398685,-0.05061454698443413
1479424281143507325,-0.04363323003053665
1479424281159482447,-0.04014257341623306
1479424281179501604,-0.03490658476948738
1479424281199502623,-0.027925267815589905
1479424281219551895,-0.024434609338641167
1479424281239616135,-0.019198622554540634
1479424281259716034,-0.01745329238474369
1479424281279778443,-0.01745329238474369
1479424281299707988,-0.01745329238474369
1479424281319759261,-0.019198622554540634
1479424281339852638,-0.019198622554540634
1479424281359853626,-0.022689281031489372
1479424281379835345,-0.02617993950843811
1479424281399860196,-0.027925267815589905
1479424281419932857,-0.03316125646233559
1479424281443413791,-0.03490658476948738
1479424281460030314,-0.04014257341623306
1479424281480006336,-0.045378562062978745
1479424281500032086,-0.04886921867728233
1479424281520059079,-0.05235987901687622
1479424281540140526,-0.05235987901687622
1479424281560160271,-0.05235987901687622
1479424281580220086,-0.05235987901687622
1479424281600270857,-0.05235987901687622
1479424281620249123,-0.05235987901687622
1479424281640379702,-0.05235987901687622
1479424281660431507,-0.05235987901687622
1479424281680390717,-0.05235987901687622
1479424281700467810,-0.05235987901687622
1479424281720265026,-0.05235987901687622
1479424281740358419,-0.05235987901687622
1479424281760393484,-0.05235987901687622
1479424281780445792,-0.05235987901687622
1479424281800551687,-0.05235987901687622
1479424281820530804,-0.05235987901687622
1479424281840575992,-0.05235987901687622
1479424281860627361,-0.05235987901687622
1479424281880639163,-0.05235987901687622
1479424281900648593,-0.05235987901687622
1479424281920715054,-0.05235987901687622
1479424281940835089,-0.05235987901687622
1479424281960825950,-0.05235987901687622
1479424281980788131,-0.05235987901687622
1479424282000949774,-0.05235987901687622
1479424282020931378,-0.05235987901687622
1479424282040972225,-0.05235987901687622
1479424282061016413,-0.05235987901687622
1479424282080949274,-0.05235987901687622
1479424282101032204,-0.05235987901687622
1479424282121051377,-0.05235987901687622
1479424282141068651,-0.05235987901687622
1479424282161232772,-0.05235987901687622
1479424282181132743,-0.05061454698443413
1479424282201253034,-0.05061454698443413
1479424282221196162,-0.05061454698443413
1479424282241319843,-0.05061454698443413
1479424282261320057,-0.05061454698443413
1479424282281522870,-0.05061454698443413
1479424282301418664,-0.05061454698443413
1479424282321478306,-0.05061454698443413
1479424282341517602,-0.05061454698443413
1479424282361487522,-0.05061454698443413
1479424282381504965,-0.05061454698443413
1479424282401561452,-0.05061454698443413
1479424282421556199,-0.05061454698443413
1479424282441639841,-0.05061454698443413
1479424282461702841,-0.05061454698443413
1479424282481689188,-0.04886921867728233
1479424282501717294,-0.04886921867728233
1479424282521780113,-0.04712389037013054
1479424282541850989,-0.04712389037013054
1479424282561857508,-0.04712389037013054
1479424282581857308,-0.04712389037013054
1479424282601882753,-0.04712389037013054
1479424282621903318,-0.04712389037013054
1479424282641954154,-0.04712389037013054
1479424282662022401,-0.04712389037013054
1479424282682001119,-0.045378562062978745
1479424282702047325,-0.045378562062978745
1479424282722090139,-0.045378562062978745
1479424282742119085,-0.045378562062978745
1479424282762213281,-0.045378562062978745
1479424282782192955,-0.045378562062978745
1479424282802200392,-0.045378562062978745
1479424282822197401,-0.045378562062978745
1479424282842266066,-0.045378562062978745
1479424282862280759,-0.045378562062978745
1479424282882361653,-0.04363323003053665
1479424282902434007,-0.04188790172338486
1479424282922432361,-0.04014257341623306
1479424282942497891,-0.04014257341623306
1479424282962446188,-0.036651913076639175
1479424282982506632,-0.03490658476948738
1479424283002554464,-0.02967059798538685
1479424283022562024,-0.02617993950843811
1479424283042702147,-0.022689281031489372
1479424283062624531,-0.019198622554540634
1479424283082653964,-0.015707964077591896
1479424283102735009,-0.010471975430846214
1479424283122795493,-0.008726646192371845
1479424283142995053,-0.006981316953897476
1479424283162842079,-0.006981316953897476
1479424283182879954,-0.005235987715423107
1479424283202864198,-0.005235987715423107
1479424283222926834,-0.005235987715423107
1479424283243024036,-0.005235987715423107
1479424283262945882,-0.005235987715423107
1479424283283055917,-0.005235987715423107
1479424283303057258,-0.005235987715423107
1479424283323168135,-0.005235987715423107
1479424283343167419,-0.005235987715423107
1479424283363164498,-0.006981316953897476
1479424283383194348,-0.006981316953897476
1479424283403285423,-0.006981316953897476
1479424283423275000,-0.005235987715423107
1479424283443309294,-0.005235987715423107
1479424283463341342,-0.005235987715423107
1479424283483396977,-0.005235987715423107
1479424283503447914,-0.005235987715423107
1479424283523469336,-0.005235987715423107
1479424283543477049,-0.005235987715423107
1479424283563464228,-0.005235987715423107
1479424283583522431,-0.005235987715423107
1479424283603551095,-0.005235987715423107
1479424283623616733,-0.006981316953897476
1479424283643656789,-0.006981316953897476
1479424283663664544,-0.006981316953897476
1479424283683666645,-0.005235987715423107
1479424283703782951,-0.005235987715423107
1479424283723801108,-0.005235987715423107
1479424283743802140,-0.005235987715423107
1479424283763859309,-0.005235987715423107
1479424283783905395,-0.003490658476948738
1479424283803866638,-0.001745329238474369
1479424283823906221,0.001745329238474369
1479424283843989037,0.001745329238474369
1479424283863977059,0.005235987715423107
1479424283884036354,0.006981316953897476
1479424283904056731,0.006981316953897476
1479424283924073712,0.008726646192371845
1479424283944128677,0.008726646192371845
1479424283964222669,0.008726646192371845
1479424283984176296,0.008726646192371845
1479424284004226624,0.006981316953897476
1479424284024256300,0.006981316953897476
1479424284044310805,0.005235987715423107
1479424284064599172,0.005235987715423107
1479424284084322218,0.005235987715423107
1479424284104354798,0.005235987715423107
1479424284124430384,0.005235987715423107
1479424284144476929,0.005235987715423107
1479424284164700384,0.005235987715423107
1479424284184676867,0.005235987715423107
1479424284204681942,0.005235987715423107
1479424284224656038,0.005235987715423107
1479424284244650797,0.006981316953897476
1479424284264754275,0.006981316953897476
1479424284284665851,0.005235987715423107
1479424284304751821,0.005235987715423107
1479424284324787105,0.005235987715423107
1479424284344765218,0.005235987715423107
1479424284364857092,0.005235987715423107
1479424284384829593,0.005235987715423107
1479424284404880303,0.005235987715423107
1479424284424910617,0.005235987715423107
1479424284444944987,0.005235987715423107
1479424284465005212,0.005235987715423107
1479424284485016570,0.005235987715423107
1479424284505052597,0.005235987715423107
1479424284525059102,0.005235987715423107
1479424284545077594,0.005235987715423107
1479424284565170141,0.006981316953897476
1479424284585237058,0.005235987715423107
1479424284605417618,0.005235987715423107
1479424284625498217,0.005235987715423107
1479424284645276610,0.006981316953897476
1479424284665864490,0.005235987715423107
1479424284685386517,0.005235987715423107
1479424284705400904,0.005235987715423107
1479424284725426081,0.005235987715423107
1479424284746879945,0.005235987715423107
1479424284765861159,0.005235987715423107
1479424284785766759,0.005235987715423107
1479424284805611628,0.003490658476948738
1479424284825664627,0.003490658476948738
1479424284845625597,0.003490658476948738
1479424284865705516,0.005235987715423107
1479424284885721473,0.003490658476948738
1479424284905930513,0.003490658476948738
1479424284925783898,0.003490658476948738
1479424284945808960,0.003490658476948738
1479424284965831521,0.003490658476948738
1479424284985843373,0.001745329238474369
1479424285005927554,0.001745329238474369
1479424285025944788,-0.001745329238474369
1479424285045949586,-0.005235987715423107
1479424285066172780,-0.010471975430846214
1479424285086034876,-0.015707964077591896
1479424285106143191,-0.019198622554540634
1479424285126106693,-0.022689281031489372
1479424285146404444,-0.02617993950843811
1479424285166533338,-0.027925267815589905
1479424285186640235,-0.027925267815589905
1479424285206415420,-0.027925267815589905
1479424285226375521,-0.027925267815589905
1479424285246415100,-0.027925267815589905
1479424285266428705,-0.027925267815589905
1479424285286604897,-0.02617993950843811
1479424285306460957,-0.02617993950843811
1479424285326464928,-0.024434609338641167
1479424285346494337,-0.022689281031489372
1479424285366585572,-0.019198622554540634
1479424285386618522,-0.01745329238474369
1479424285406647201,-0.015707964077591896
1479424285426611600,-0.013962633907794952
1479424285446708258,-0.012217304669320583
1479424285466690662,-0.010471975430846214
1479424285486777745,-0.010471975430846214
1479424285506811048,-0.006981316953897476
1479424285526790801,-0.003490658476948738
1479424285546886879,0.001745329238474369
1479424285566904217,0.005235987715423107
1479424285586915115,0.006981316953897476
1479424285606889695,0.005235987715423107
1479424285627187187,0.005235987715423107
1479424285647225678,0.005235987715423107
1479424285667021362,0.005235987715423107
1479424285687093674,0.005235987715423107
1479424285707091517,0.003490658476948738
1479424285727198225,0.003490658476948738
1479424285747348266,0.001745329238474369
1479424285767170657,0.001745329238474369
1479424285787318670,0.001745329238474369
1479424285807265105,0.0
1479424285827351539,-0.001745329238474369
1479424285847347987,-0.003490658476948738
1479424285867648734,-0.005235987715423107
1479424285887638338,-0.006981316953897476
1479424285907613545,-0.010471975430846214
1479424285927610798,-0.010471975430846214
1479424285947534409,-0.010471975430846214
1479424285968049593,-0.010471975430846214
1479424285987599559,-0.010471975430846214
1479424286007633947,-0.010471975430846214
1479424286027618547,-0.010471975430846214
1479424286047865031,-0.010471975430846214
1479424286067833754,-0.010471975430846214
1479424286087875045,-0.010471975430846214
1479424286107762749,-0.008726646192371845
1479424286127792823,-0.006981316953897476
1479424286147806366,-0.006981316953897476
1479424286167874365,-0.006981316953897476
1479424286187939847,-0.006981316953897476
1479424286207986441,-0.006981316953897476
1479424286227922410,-0.006981316953897476
1479424286247995084,-0.006981316953897476
1479424286268035547,-0.006981316953897476
1479424286288031439,-0.006981316953897476
1479424286308120497,-0.006981316953897476
1479424286328156310,-0.006981316953897476
1479424286348202046,-0.006981316953897476
1479424286368189758,-0.006981316953897476
1479424286388216270,-0.006981316953897476
1479424286408248981,-0.006981316953897476
1479424286428342972,-0.006981316953897476
1479424286448360233,-0.006981316953897476
1479424286468390046,-0.006981316953897476
1479424286488464267,-0.006981316953897476
1479424286508448575,-0.006981316953897476
1479424286528444900,-0.006981316953897476
1479424286548536032,-0.006981316953897476
1479424286568537742,-0.006981316953897476
1479424286588612593,-0.006981316953897476
1479424286608597496,-0.006981316953897476
1479424286628660754,-0.006981316953897476
1479424286648687792,-0.006981316953897476
1479424286668822601,-0.005235987715423107
1479424286688808075,-0.005235987715423107
1479424286708790156,-0.005235987715423107
1479424286728888671,-0.003490658476948738
1479424286748875309,-0.003490658476948738
1479424286768908901,0.0
1479424286788911662,0.0
1479424286808950998,0.001745329238474369
1479424286829008363,0.001745329238474369
1479424286849025074,0.001745329238474369
1479424286869035084,0.001745329238474369
1479424286889074586,0.001745329238474369
1479424286909064199,0.001745329238474369
1479424286929117929,0.001745329238474369
1479424286949199367,0.001745329238474369
1479424286969186742,0.001745329238474369
1479424286989256147,0.001745329238474369
1479424287009255388,0.001745329238474369
1479424287029327357,0.001745329238474369
1479424287049388676,0.001745329238474369
1479424287069396848,0.001745329238474369
1479424287089393809,0.001745329238474369
1479424287109448358,0.003490658476948738
1479424287129535286,0.003490658476948738
1479424287149561467,0.005235987715423107
1479424287169551572,0.005235987715423107
1479424287189578451,0.005235987715423107
1479424287209575843,0.005235987715423107
1479424287229658862,0.006981316953897476
1479424287249701495,0.006981316953897476
1479424287269778478,0.006981316953897476
1479424287289751292,0.006981316953897476
1479424287309788684,0.006981316953897476
1479424287329829772,0.006981316953897476
1479424287349858707,0.006981316953897476
1479424287369842543,0.006981316953897476
1479424287389938790,0.006981316953897476
1479424287409929029,0.006981316953897476
1479424287430010165,0.006981316953897476
1479424287450060683,0.006981316953897476
1479424287470081306,0.006981316953897476
1479424287490106154,0.006981316953897476
1479424287510129569,0.006981316953897476
1479424287530196069,0.008726646192371845
1479424287550238623,0.008726646192371845
1479424287570244090,0.008726646192371845
1479424287590265158,0.008726646192371845
1479424287610258456,0.008726646192371845
1479424287630332744,0.008726646192371845
1479424287650398537,0.008726646192371845
1479424287670385735,0.008726646192371845
1479424287690488562,0.008726646192371845
1479424287710502699,0.008726646192371845
1479424287730484434,0.008726646192371845
1479424287750560622,0.008726646192371845
1479424287770568737,0.008726646192371845
1479424287790621270,0.008726646192371845
1479424287810650831,0.008726646192371845
1479424287830700616,0.008726646192371845
1479424287850656773,0.008726646192371845
1479424287870799574,0.008726646192371845
1479424287890794415,0.008726646192371845
1479424287910848127,0.008726646192371845
1479424287930823520,0.008726646192371845
1479424287950832099,0.008726646192371845
1479424287970924218,0.008726646192371845
1479424287990957682,0.008726646192371845
1479424288010992420,0.008726646192371845
1479424288030982681,0.010471975430846214
1479424288051014753,0.010471975430846214
1479424288071076006,0.010471975430846214
1479424288091148080,0.010471975430846214
1479424288111150988,0.010471975430846214
1479424288131193500,0.010471975430846214
1479424288151232194,0.012217304669320583
1479424288171257169,0.012217304669320583
1479424288191340894,0.012217304669320583
1479424288211378617,0.012217304669320583
1479424288231429323,0.012217304669320583
1479424288251492326,0.012217304669320583
1479424288271434356,0.012217304669320583
1479424288291525099,0.012217304669320583
1479424288311560371,0.012217304669320583
1479424288331593120,0.012217304669320583
1479424288351602660,0.013962633907794952
1479424288371591649,0.013962633907794952
1479424288391651265,0.013962633907794952
1479424288411669369,0.013962633907794952
1479424288431674617,0.013962633907794952
1479424288451712763,0.013962633907794952
1479424288471812237,0.013962633907794952
1479424288491871386,0.013962633907794952
1479424288511844267,0.013962633907794952
1479424288531872060,0.013962633907794952
1479424288551957374,0.013962633907794952
1479424288571902437,0.013962633907794952
1479424288591981653,0.013962633907794952
1479424288611974958,0.013962633907794952
1479424288632148416,0.013962633907794952
1479424288652068913,0.013962633907794952
1479424288672150500,0.013962633907794952
1479424288692193311,0.013962633907794952
1479424288712157643,0.013962633907794952
1479424288732191104,0.013962633907794952
1479424288752234017,0.015707964077591896
1479424288772257523,0.015707964077591896
1479424288792264523,0.015707964077591896
1479424288812361038,0.015707964077591896
1479424288832369845,0.01745329238474369
1479424288852427292,0.019198622554540634
1479424288872436719,0.019198622554540634
1479424288892442139,0.019198622554540634
1479424288912591048,0.019198622554540634
1479424288932516479,0.019198622554540634
1479424288952536218,0.019198622554540634
1479424288972569181,0.019198622554540634
1479424288992626677,0.019198622554540634
1479424289012698994,0.019198622554540634
1479424289032677672,0.019198622554540634
1479424289052775280,0.019198622554540634
1479424289072824834,0.019198622554540634
1479424289092819810,0.02094395086169243
1479424289112830470,0.02094395086169243
1479424289132850186,0.02094395086169243
1479424289152930214,0.02094395086169243
1479424289172987654,0.02094395086169243
1479424289193001750,0.019198622554540634
1479424289213011432,0.019198622554540634
1479424289233051897,0.01745329238474369
1479424289253073651,0.015707964077591896
1479424289273091213,0.012217304669320583
1479424289293124566,0.008726646192371845
1479424289313197196,0.005235987715423107
1479424289333216420,0.003490658476948738
1479424289353289040,0.001745329238474369
1479424289373298058,0.001745329238474369
1479424289393311387,0.0
1479424289413345430,0.0
1479424289433460156,0.0
1479424289453434212,0.0
1479424289473481790,0.0
1479424289493489732,0.0
1479424289513541968,0.0
1479424289533553898,0.0
1479424289553622578,-0.003490658476948738
1479424289573680838,-0.005235987715423107
1479424289593645327,-0.006981316953897476
1479424289613692947,-0.008726646192371845
1479424289633701959,-0.012217304669320583
1479424289653787035,-0.013962633907794952
1479424289673801049,-0.015707964077591896
1479424289693910513,-0.01745329238474369
1479424289713855948,-0.01745329238474369
1479424289733940988,-0.01745329238474369
1479424289753949107,-0.01745329238474369
1479424289773938201,-0.01745329238474369
1479424289793994781,-0.01745329238474369
1479424289814056708,-0.015707964077591896
1479424289834059176,-0.015707964077591896
1479424289854306324,-0.015707964077591896
1479424289874322135,-0.015707964077591896
1479424289894180715,-0.015707964077591896
1479424289914384698,-0.015707964077591896
1479424289934304922,-0.015707964077591896
1479424289954298480,-0.015707964077591896
1479424289974430244,-0.015707964077591896
1479424289994324344,-0.015707964077591896
1479424290014330176,-0.015707964077591896
1479424290034377550,-0.015707964077591896
1479424290054386646,-0.015707964077591896
1479424290074414915,-0.015707964077591896
1479424290094488492,-0.015707964077591896
1479424290114505542,-0.015707964077591896
1479424290134574802,-0.015707964077591896
1479424290154564053,-0.015707964077591896
1479424290174641217,-0.015707964077591896
1479424290194625721,-0.015707964077591896
1479424290214914081,-0.015707964077591896
1479424290234770041,-0.015707964077591896
1479424290254776606,-0.015707964077591896
1479424290274751711,-0.015707964077591896
1479424290294853912,-0.015707964077591896
1479424290314908423,-0.015707964077591896
1479424290334899354,-0.015707964077591896
1479424290354852872,-0.015707964077591896
1479424290374922686,-0.013962633907794952
1479424290395346926,-0.013962633907794952
1479424290415010614,-0.013962633907794952
1479424290435113001,-0.013962633907794952
1479424290455080516,-0.013962633907794952
1479424290475119090,-0.013962633907794952
1479424290495172331,-0.013962633907794952
1479424290515208946,-0.013962633907794952
1479424290535225438,-0.013962633907794952
1479424290555239811,-0.013962633907794952
1479424290575292272,-0.013962633907794952
1479424290597763372,-0.013962633907794952
1479424290615346093,-0.013962633907794952
1479424290635382309,-0.013962633907794952
1479424290655412196,-0.012217304669320583
1479424290675441065,-0.012217304669320583
1479424290695498585,-0.012217304669320583
1479424290715781959,-0.012217304669320583
1479424290735559148,-0.012217304669320583
1479424290755804847,-0.012217304669320583
1479424290775631538,-0.012217304669320583
1479424290795798586,-0.012217304669320583
1479424290815651946,-0.012217304669320583
1479424290835773463,-0.012217304669320583
1479424290855806515,-0.010471975430846214
1479424290876006097,-0.012217304669320583
1479424290895820857,-0.010471975430846214
1479424290915877962,-0.010471975430846214
1479424290936010406,-0.010471975430846214
1479424290956027279,-0.010471975430846214
1479424290975964949,-0.010471975430846214
1479424290996071977,-0.010471975430846214
1479424291016116172,-0.010471975430846214
1479424291036095985,-0.010471975430846214
1479424291056160943,-0.010471975430846214
1479424291076111638,-0.010471975430846214
1479424291096230956,-0.010471975430846214
1479424291116340606,-0.010471975430846214
1479424291136242817,-0.010471975430846214
1479424291156488417,-0.010471975430846214
1479424291176267301,-0.010471975430846214
1479424291196608939,-0.010471975430846214
1479424291216470479,-0.008726646192371845
1479424291236464474,-0.006981316953897476
1479424291256438579,-0.006981316953897476
1479424291276578962,-0.005235987715423107
1479424291296524343,-0.003490658476948738
1479424291316535713,0.0
1479424291336623293,0.001745329238474369
1479424291356616895,0.001745329238474369
1479424291376654167,0.001745329238474369
1479424291396854255,0.003490658476948738
1479424291416862424,0.003490658476948738
1479424291436857553,0.003490658476948738
1479424291456809621,0.003490658476948738
1479424291476807280,0.003490658476948738
1479424291496979480,0.003490658476948738
1479424291516938770,0.003490658476948738
1479424291536925813,0.003490658476948738
1479424291557186220,0.003490658476948738
1479424291576981276,0.003490658476948738
1479424291597041850,0.003490658476948738
1479424291617019042,0.005235987715423107
1479424291637092013,0.005235987715423107
1479424291657116219,0.005235987715423107
1479424291677152908,0.005235987715423107
1479424291697235081,0.005235987715423107
1479424291717228788,0.005235987715423107
1479424291737312031,0.005235987715423107
1479424291757315819,0.005235987715423107
1479424291777354470,0.005235987715423107
1479424291797420282,0.005235987715423107
1479424291817419933,0.005235987715423107
1479424291837437130,0.005235987715423107
1479424291857456774,0.005235987715423107
1479424291877500460,0.005235987715423107
1479424291897602320,0.005235987715423107
1479424291917536614,0.005235987715423107
1479424291937603714,0.005235987715423107
1479424291957595411,0.005235987715423107
1479424291977651568,0.005235987715423107
1479424291997819424,0.005235987715423107
1479424292017944959,0.005235987715423107
1479424292037776486,0.005235987715423107
1479424292057968289,0.005235987715423107
1479424292077865836,0.005235987715423107
1479424292097930963,0.005235987715423107
1479424292117875696,0.005235987715423107
1479424292137937348,0.005235987715423107
1479424292157933405,0.005235987715423107
1479424292178144175,0.005235987715423107
1479424292198039839,0.006981316953897476
1479424292218105988,0.006981316953897476
