time,steering_angle
1479424270841926809,-0.0593411959707737
1479424270902108292,-0.0593411959707737
1479424270942198971,-0.0593411959707737
1479424271002360950,-0.06457718461751938
1479424271042379983,-0.07155849784612656
1479424271102558451,-0.07853981852531433
1479424271142531362,-0.08377580344676971
1479424271202595821,-0.07853981852531433
1479424271242686454,-0.06981316953897476
1479424271302788972,-0.045378562062978745
1479424271342839000,-0.03490658476948738
1479424271402938944,-0.027925267815589905
1479424271443286993,-0.027925267815589905
1479424271503186077,-0.04014257341623306
1479424271543254206,-0.05235987901687622
1479424271603497899,-0.07155849784612656
1479424271643525078,-0.07504915446043015
1479424271703619041,-0.07853981852531433
1479424271743697574,-0.07853981852531433
1479424271803746841,-0.07853981852531433
1479424271844150659,-0.07679449021816254
1479424271903935611,-0.07679449021816254
1479424271944205168,-0.07679449021816254
1479424272004188612,-0.07853981852531433
1479424272044298335,-0.07853981852531433
1479424272089277707,-0.07853981852531433
1479424272144409440,-0.07679449021816254
1479424272204542059,-0.07679449021816254
1479424272244593892,-0.07679449021816254
1479424272304613771,-0.07853981852531433
1479424272344756474,-0.07679449021816254
1479424272404697585,-0.07679449021816254
1479424272444781882,-0.07679449021816254
1479424272504996289,-0.07679449021816254
1479424272545036616,-0.07679449021816254
1479424272605064717,-0.07679449021816254
1479424272645148395,-0.07679449021816254
1479424272705286265,-0.07504915446043015
1479424272745374711,-0.07504915446043015
1479424272805343350,-0.07330382615327835
1479424272845466041,-0.06806784123182297
1479424272905538860,-0.06457718461751938
1479424272945657738,-0.06457718461751938
1479424273006349315,-0.06457718461751938
1479424273045761360,-0.06806784123182297
1479424273106095135,-0.07330382615327835
1479424273145984359,-0.07679449021816254
1479424273206354605,-0.08028514683246613
1479424273246311500,-0.08203047513961792
1479424273306252241,-0.08028514683246613
1479424273346358513,-0.08028514683246613
1479424273406476883,-0.07679449021816254
1479424273446458065,-0.08203047513961792
1479424273506740951,-0.08377580344676971
1479424273546727187,-0.0872664600610733
1479424273606798959,-0.08552113175392151
1479424273646916725,-0.08552113175392151
1479424273707026400,-0.08377580344676971
1479424273747156141,-0.08028514683246613
1479424273787247581,-0.07679449021816254
1479424273847269626,-0.07504915446043015
1479424273887284240,-0.07330382615327835
1479424273947360007,-0.07330382615327835
1479424273987509736,-0.07330382615327835
1479424274047546673,-0.07330382615327835
1479424274087649402,-0.07330382615327835
1479424274147685202,-0.07155849784612656
1479424274187931372,-0.07155849784612656
1479424274247971417,-0.06806784123182297
1479424274287950352,-0.06806784123182297
1479424274348064100,-0.06806784123182297
1479424274391479354,-0.06632251292467117
1479424274448301528,-0.06108652427792549
1479424274488553786,-0.0593411959707737
1479424274548401302,-0.05585053563117981
1479424274591350114,-0.057595863938331604
1479424274648492715,-0.057595863938331604
1479424274688669164,-0.057595863938331604
1479424274748848314,-0.0593411959707737
1479424274788808867,-0.0593411959707737
1479424274848961877,-0.06283185631036758
1479424274888971248,-0.06981316953897476
1479424274949126938,-0.07853981852531433
1479424274989175011,-0.07853981852531433
1479424275049184648,-0.07853981852531433
1479424275089330373,-0.07330382615327835
1479424275149469995,-0.06457718461751938
1479424275189498030,-0.06283185631036758
1479424275249527678,-0.06283185631036758
1479424275289584392,-0.06283185631036758
1479424275349805103,-0.06283185631036758
1479424275389753142,-0.06283185631036758
1479424275449900079,-0.06457718461751938
1479424275490139418,-0.06457718461751938
1479424275550064685,-0.06457718461751938
1479424275590131314,-0.06457718461751938
1479424275650249371,-0.06457718461751938
1479424275690304176,-0.06457718461751938
1479424275750402780,-0.06457718461751938
1479424275790639771,-0.06457718461751938
1479424275850537634,-0.06457718461751938
1479424275891362898,-0.06457718461751938
1479424275950693373,-0.06283185631036758
1479424275990786577,-0.06283185631036758
1479424276050863527,-0.0593411959707737
1479424276095160807,-0.057595863938331604
1479424276151108132,-0.05585053563117981
1479424276195501842,-0.05235987901687622
1479424276251280727,-0.04886921867728233
1479424276291366625,-0.04886921867728233
1479424276351442230,-0.04886921867728233
1479424276391522806,-0.04712389037013054
1479424276451722887,-0.04712389037013054
1479424276492167066,-0.04712389037013054
1479424276551790334,-0.04712389037013054
1479424276592384009,-0.04712389037013054
1479424276652031909,-0.04712389037013054
1479424276692097686,-0.04712389037013054
1479424276752227602,-0.04712389037013054
1479424276792397533,-0.04712389037013054
1479424276852282452,-0.04712389037013054
1479424276892310053,-0.04886921867728233
1479424276952433013,-0.0593411959707737
1479424276992571443,-0.06981316953897476
1479424277052641598,-0.07679449021816254
1479424277099406167,-0.07679449021816254
1479424277152773636,-0.07504915446043015
1479424277192848100,-0.07504915446043015
1479424277252839976,-0.07504915446043015
1479424277292978901,-0.07679449021816254
1479424277353110898,-0.07853981852531433
1479424277393115186,-0.07853981852531433
1479424277453167265,-0.07679449021816254
1479424277493300016,-0.07679449021816254
1479424277553417389,-0.07679449021816254
1479424277593430709,-0.07679449021816254
1479424277653494973,-0.07679449021816254
1479424277693757396,-0.07679449021816254
1479424277753728153,-0.07853981852531433
1479424277793828581,-0.07853981852531433
1479424277853857696,-0.08377580344676971
1479424277894125391,-0.08552113175392151
1479424277954118604,-0.0890117883682251
1479424277994198470,-0.0890117883682251
1479424278054241160,-0.0890117883682251
1479424278094501701,-0.08552113175392151
1479424278154421994,-0.08552113175392151
1479424278194710780,-0.08377580344676971
1479424278254537791,-0.08377580344676971
1479424278295024359,-0.08377580344676971
1479424278354763752,-0.08377580344676971
1479424278395167311,-0.08028514683246613
1479424278454913877,-0.07155849784612656
1479424278495252387,-0.06457718461751938
1479424278555011218,-0.05235987901687622
1479424278595293855,-0.045378562062978745
1479424278655412967,-0.03316125646233559
1479424278695284343,-0.027925267815589905
1479424278755532133,-0.02617993950843811
1479424278795650082,-0.02617993950843811
1479424278855633534,-0.02617993950843811
1479424278895658187,-0.024434609338641167
1479424278955968986,-0.022689281031489372
1479424278995843461,-0.022689281031489372
1479424279055992724,-0.02617993950843811
1479424279096046785,-0.027925267815589905
1479424279156217156,-0.03490658476948738
1479424279196176361,-0.04014257341623306
1479424279256394682,-0.04712389037013054
1479424279296387699,-0.04886921867728233
1479424279356430376,-0.05235987901687622
1479424279396403136,-0.05585053563117981
1479424279456616107,-0.0593411959707737
1479424279496891252,-0.06283185631036758
1479424279556847345,-0.06457718461751938
1479424279596853623,-0.06632251292467117
1479424279656982485,-0.06806784123182297
1479424279697013129,-0.06806784123182297
1479424279737113263,-0.06806784123182297
1479424279797366211,-0.06981316953897476
1479424279837297136,-0.06981316953897476
1479424279897404807,-0.07155849784612656
1479424279937404637,-0.07155849784612656
1479424279997560251,-0.07155849784612656
1479424280038058920,-0.07155849784612656
1479424280097667026,-0.07155849784612656
1479424280137837086,-0.07155849784612656
1479424280197908302,-0.07155849784612656
1479424280238095581,-0.07155849784612656
1479424280298017121,-0.07155849784612656
1479424280338322476,-0.07155849784612656
1479424280398194464,-0.07155849784612656
1479424280438358495,-0.07155849784612656
1479424280498366648,-0.07155849784612656
1479424280541714061,-0.07155849784612656
1479424280598584813,-0.07155849784612656
1479424280638573405,-0.07155849784612656
1479424280698888619,-0.06981316953897476
1479424280738828269,-0.06981316953897476
1479424280798864041,-0.06981316953897476
1479424280838913991,-0.06981316953897476
1479424280899068084,-0.06632251292467117
1479424280939185870,-0.06457718461751938
1479424280999173735,-0.06457718461751938
1479424281039386037,-0.06108652427792549
1479424281099380024,-0.05585053563117981
1479424281143507325,-0.04363323003053665
1479424281199502623,-0.027925267815589905
1479424281239616135,-0.019198622554540634
1479424281299707988,-0.01745329238474369
1479424281339852638,-0.019198622554540634
1479424281399860196,-0.027925267815589905
1479424281443413791,-0.03490658476948738
1479424281500032086,-0.04886921867728233
1479424281540140526,-0.05235987901687622
1479424281600270857,-0.05235987901687622
1479424281640379702,-0.05235987901687622
1479424281700467810,-0.05235987901687622
1479424281740358419,-0.05235987901687622
1479424281800551687,-0.05235987901687622
1479424281840575992,-0.05235987901687622
1479424281900648593,-0.05235987901687622
1479424281940835089,-0.05235987901687622
1479424282000949774,-0.05235987901687622
1479424282040972225,-0.05235987901687622
1479424282101032204,-0.05235987901687622
1479424282141068651,-0.05235987901687622
1479424282201253034,-0.05061454698443413
1479424282241319843,-0.05061454698443413
1479424282301418664,-0.05061454698443413
1479424282341517602,-0.05061454698443413
1479424282401561452,-0.05061454698443413
1479424282441639841,-0.05061454698443413
1479424282501717294,-0.04886921867728233
1479424282541850989,-0.04712389037013054
1479424282601882753,-0.04712389037013054
1479424282641954154,-0.04712389037013054
1479424282702047325,-0.045378562062978745
1479424282742119085,-0.045378562062978745
1479424282802200392,-0.045378562062978745
1479424282842266066,-0.045378562062978745
1479424282902434007,-0.04188790172338486
1479424282942497891,-0.04014257341623306
1479424283002554464,-0.02967059798538685
1479424283042702147,-0.022689281031489372
1479424283102735009,-0.010471975430846214
1479424283142995053,-0.006981316953897476
1479424283202864198,-0.005235987715423107
1479424283243024036,-0.005235987715423107
1479424283303057258,-0.005235987715423107
1479424283343167419,-0.005235987715423107
1479424283403285423,-0.006981316953897476
1479424283443309294,-0.005235987715423107
1479424283503447914,-0.005235987715423107
1479424283543477049,-0.005235987715423107
1479424283603551095,-0.005235987715423107
1479424283643656789,-0.006981316953897476
1479424283703782951,-0.005235987715423107
1479424283743802140,-0.005235987715423107
1479424283803866638,-0.001745329238474369
1479424283843989037,0.001745329238474369
1479424283904056731,0.006981316953897476
1479424283944128677,0.008726646192371845
1479424284004226624,0.006981316953897476
1479424284044310805,0.005235987715423107
1479424284104354798,0.005235987715423107
1479424284144476929,0.005235987715423107
1479424284204681942,0.005235987715423107
1479424284244650797,0.006981316953897476
1479424284304751821,0.005235987715423107
1479424284344765218,0.005235987715423107
1479424284404880303,0.005235987715423107
1479424284444944987,0.005235987715423107
1479424284505052597,0.005235987715423107
1479424284545077594,0.005235987715423107
1479424284605417618,0.005235987715423107
1479424284645276610,0.006981316953897476
1479424284705400904,0.005235987715423107
1479424284746879945,0.005235987715423107
1479424284805611628,0.003490658476948738
1479424284845625597,0.003490658476948738
1479424284905930513,0.003490658476948738
1479424284945808960,0.003490658476948738
1479424285005927554,0.001745329238474369
1479424285045949586,-0.005235987715423107
1479424285106143191,-0.019198622554540634
1479424285146404444,-0.02617993950843811
1479424285206415420,-0.027925267815589905
1479424285246415100,-0.027925267815589905
1479424285306460957,-0.02617993950843811
1479424285346494337,-0.022689281031489372
1479424285406647201,-0.015707964077591896
1479424285446708258,-0.012217304669320583
1479424285506811048,-0.006981316953897476
1479424285546886879,0.001745329238474369
1479424285606889695,0.005235987715423107
1479424285647225678,0.005235987715423107
1479424285687093674,0.005235987715423107
1479424285747348266,0.001745329238474369
1479424285787318670,0.001745329238474369
1479424285847347987,-0.003490658476948738
1479424285887638338,-0.006981316953897476
1479424285947534409,-0.010471975430846214
1479424285987599559,-0.010471975430846214
1479424286047865031,-0.010471975430846214
1479424286087875045,-0.010471975430846214
1479424286147806366,-0.006981316953897476
1479424286187939847,-0.006981316953897476
1479424286247995084,-0.006981316953897476
1479424286288031439,-0.006981316953897476
1479424286348202046,-0.006981316953897476
1479424286388216270,-0.006981316953897476
1479424286448360233,-0.006981316953897476
1479424286488464267,-0.006981316953897476
1479424286548536032,-0.006981316953897476
1479424286588612593,-0.006981316953897476
1479424286648687792,-0.006981316953897476
1479424286688808075,-0.005235987715423107
1479424286748875309,-0.003490658476948738
1479424286788911662,0.0
1479424286849025074,0.001745329238474369
1479424286889074586,0.001745329238474369
1479424286949199367,0.001745329238474369
1479424286989256147,0.001745329238474369
1479424287049388676,0.001745329238474369
1479424287089393809,0.001745329238474369
1479424287149561467,0.005235987715423107
1479424287189578451,0.005235987715423107
1479424287249701495,0.006981316953897476
1479424287289751292,0.006981316953897476
1479424287349858707,0.006981316953897476
1479424287389938790,0.006981316953897476
1479424287450060683,0.006981316953897476
1479424287490106154,0.006981316953897476
1479424287550238623,0.008726646192371845
1479424287590265158,0.008726646192371845
1479424287650398537,0.008726646192371845
1479424287690488562,0.008726646192371845
1479424287750560622,0.008726646192371845
1479424287790621270,0.008726646192371845
1479424287850656773,0.008726646192371845
1479424287890794415,0.008726646192371845
1479424287950832099,0.008726646192371845
1479424287990957682,0.008726646192371845
1479424288051014753,0.010471975430846214
1479424288091148080,0.010471975430846214
1479424288151232194,0.012217304669320583
1479424288191340894,0.012217304669320583
1479424288251492326,0.012217304669320583
1479424288291525099,0.012217304669320583
1479424288351602660,0.013962633907794952
1479424288391651265,0.013962633907794952
1479424288451712763,0.013962633907794952
1479424288491871386,0.013962633907794952
1479424288551957374,0.013962633907794952
1479424288591981653,0.013962633907794952
1479424288652068913,0.013962633907794952
1479424288692193311,0.013962633907794952
1479424288752234017,0.015707964077591896
1479424288792264523,0.015707964077591896
1479424288852427292,0.019198622554540634
1479424288892442139,0.019198622554540634
1479424288952536218,0.019198622554540634
1479424288992626677,0.019198622554540634
1479424289052775280,0.019198622554540634
1479424289092819810,0.02094395086169243
1479424289152930214,0.02094395086169243
1479424289193001750,0.019198622554540634
1479424289253073651,0.015707964077591896
1479424289293124566,0.008726646192371845
1479424289353289040,0.001745329238474369
1479424289393311387,0.0
1479424289453434212,0.0
1479424289493489732,0.0
1479424289553622578,-0.003490658476948738
1479424289593645327,-0.006981316953897476
1479424289653787035,-0.013962633907794952
1479424289693910513,-0.01745329238474369
1479424289753949107,-0.01745329238474369
1479424289793994781,-0.01745329238474369
1479424289854306324,-0.015707964077591896
1479424289894180715,-0.015707964077591896
1479424289954298480,-0.015707964077591896
1479424289994324344,-0.015707964077591896
1479424290054386646,-0.015707964077591896
1479424290094488492,-0.015707964077591896
1479424290154564053,-0.015707964077591896
1479424290194625721,-0.015707964077591896
1479424290254776606,-0.015707964077591896
1479424290294853912,-0.015707964077591896
1479424290354852872,-0.015707964077591896
1479424290395346926,-0.013962633907794952
1479424290455080516,-0.013962633907794952
1479424290495172331,-0.013962633907794952
1479424290555239811,-0.013962633907794952
1479424290597763372,-0.013962633907794952
1479424290655412196,-0.012217304669320583
1479424290695498585,-0.012217304669320583
1479424290755804847,-0.012217304669320583
1479424290795798586,-0.012217304669320583
1479424290855806515,-0.010471975430846214
1479424290895820857,-0.010471975430846214
1479424290956027279,-0.010471975430846214
1479424290996071977,-0.010471975430846214
1479424291056160943,-0.010471975430846214
1479424291096230956,-0.010471975430846214
1479424291156488417,-0.010471975430846214
1479424291196608939,-0.010471975430846214
1479424291256438579,-0.006981316953897476
1479424291296524343,-0.003490658476948738
1479424291356616895,0.001745329238474369
1479424291396854255,0.003490658476948738
1479424291456809621,0.003490658476948738
1479424291496979480,0.003490658476948738
1479424291557186220,0.003490658476948738
1479424291597041850,0.003490658476948738
1479424291637092013,0.005235987715423107
1479424291697235081,0.005235987715423107
1479424291737312031,0.005235987715423107
1479424291797420282,0.005235987715423107
1479424291837437130,0.005235987715423107
1479424291897602320,0.005235987715423107
1479424291937603714,0.005235987715423107
1479424291997819424,0.005235987715423107
1479424292037776486,0.005235987715423107
1479424292097930963,0.005235987715423107
1479424292137937348,0.005235987715423107
1479424292198039839,0.006981316953897476
1479424292238046902,0.006981316953897476
1479424292298228335,0.006981316953897476
1479424292338269985,0.008726646192371845
1479424292398390376,0.010471975430846214
1479424292438579342,0.012217304669320583
1479424292498541903,0.012217304669320583
1479424292538826860,0.013962633907794952
1479424292598783935,0.01745329238474369
1479424292638797905,0.02094395086169243
1479424292698836838,0.03316125646233559
1479424292739126986,0.04014257341623306
1479424292799125594,0.04712389037013054
1479424292839506177,0.045378562062978745
1479424292899290353,0.04188790172338486
1479424292940242845,0.03839724510908127
1479424292999442665,0.03316125646233559
1479424293039550630,0.03141592815518379
1479424293099594764,0.03141592815518379
1479424293139705225,0.03141592815518379
1479424293199788032,0.03141592815518379
1479424293239919561,0.03141592815518379
1479424293299893230,0.03141592815518379
1479424293339995973,0.03141592815518379
1479424293400309605,0.03141592815518379
1479424293440152156,0.03141592815518379
1479424293500355751,0.02967059798538685
1479424293540293906,0.02967059798538685
1479424293600443279,0.02617993950843811
1479424293640496401,0.02094395086169243
1479424293700571831,0.012217304669320583
1479424293740637371,0.008726646192371845
1479424293800779179,0.006981316953897476
1479424293840833247,0.005235987715423107
1479424293900908096,0.006981316953897476
1479424293940975651,0.006981316953897476
1479424294001136232,0.006981316953897476
1479424294041182948,0.006981316953897476
1479424294101268279,0.006981316953897476
1479424294141323065,0.006981316953897476
1479424294201473221,0.006981316953897476
1479424294241656899,0.006981316953897476
1479424294301622661,0.006981316953897476
1479424294341753870,0.006981316953897476
1479424294401800597,0.006981316953897476
1479424294441856498,0.006981316953897476
1479424294501890674,0.006981316953897476
1479424294542032024,0.006981316953897476
1479424294602076367,0.006981316953897476
1479424294642172098,0.006981316953897476
1479424294702251042,0.006981316953897476
1479424294742357633,0.006981316953897476
1479424294802456370,0.006981316953897476
1479424294842610767,0.006981316953897476
1479424294902651773,0.006981316953897476
1479424294942713897,0.003490658476948738
1479424295002828722,0.0
1479424295042938546,-0.003490658476948738
1479424295102990413,-0.003490658476948738
1479424295143079536,-0.001745329238474369
1479424295203174857,0.0
1479424295243278444,0.0
1479424295303435088,0.0
1479424295343407660,0.0
1479424295403520483,0.0
1479424295443556806,0.001745329238474369
1479424295503695931,0.001745329238474369
1479424295543777890,0.001745329238474369
1479424295603858984,0.001745329238474369
1479424295643954589,0.001745329238474369
1479424295704038488,0.001745329238474369
1479424295744117321,0.0
1479424295804181599,0.0
1479424295844315321,0.0
1479424295904349158,-0.003490658476948738
1479424295944483568,-0.008726646192371845
1479424296004487757,-0.015707964077591896
1479424296044755712,-0.01745329238474369
1479424296104695545,-0.019198622554540634
1479424296145491688,-0.019198622554540634
1479424296204962790,-0.019198622554540634
1479424296249552209,-0.019198622554540634
1479424296305009766,-0.019198622554540634
1479424296345041950,-0.01745329238474369
1479424296405135240,-0.01745329238474369
1479424296445246017,-0.01745329238474369
1479424296505351975,-0.01745329238474369
1479424296545655724,-0.01745329238474369
1479424296605628452,-0.01745329238474369
1479424296645795370,-0.015707964077591896
1479424296705833352,-0.013962633907794952
1479424296745711235,-0.012217304669320583
1479424296805843737,-0.012217304669320583
1479424296845920507,-0.012217304669320583
1479424296905971184,-0.012217304669320583
1479424296946121814,-0.012217304669320583
1479424297006217997,-0.006981316953897476
1479424297046300988,-0.005235987715423107
1479424297106673200,-0.003490658476948738
1479424297146630753,-0.003490658476948738
1479424297206557630,-0.003490658476948738
1479424297246653567,-0.003490658476948738
1479424297306749528,0.0
1479424297349805618,0.001745329238474369
1479424297406866087,0.005235987715423107
1479424297447072401,0.005235987715423107
1479424297487108358,0.005235987715423107
1479424297547132268,0.006981316953897476
1479424297587189583,0.006981316953897476
1479424297649313945,0.006981316953897476
1479424297687479717,0.008726646192371845
1479424297747442855,0.008726646192371845
1479424297787601620,0.008726646192371845
1479424297847615095,0.006981316953897476
1479424297887653684,0.006981316953897476
1479424297947820422,0.006981316953897476
1479424297987812439,0.008726646192371845
1479424298047885956,0.008726646192371845
1479424298087971469,0.010471975430846214
1479424298148092319,0.010471975430846214
1479424298188122668,0.010471975430846214
1479424298248243133,0.008726646192371845
1479424298288280971,0.008726646192371845
1479424298348395646,0.008726646192371845
1479424298388470566,0.008726646192371845
1479424298448565036,0.008726646192371845
1479424298488657277,0.008726646192371845
1479424298548774117,0.010471975430846214
1479424298588792737,0.008726646192371845
1479424298648974322,0.008726646192371845
1479424298689034691,0.008726646192371845
1479424298749104605,0.008726646192371845
1479424298789181778,0.006981316953897476
1479424298849278557,0.006981316953897476
1479424298889373404,0.005235987715423107
1479424298949456312,0.005235987715423107
1479424298989541161,0.005235987715423107
1479424299049634751,0.005235987715423107
1479424299089699632,0.005235987715423107
1479424299149762885,0.005235987715423107
1479424299189862225,0.005235987715423107
1479424299249916151,0.005235987715423107
1479424299290000966,0.005235987715423107
1479424299350107209,0.005235987715423107
1479424299390193380,0.005235987715423107
1479424299450275891,0.005235987715423107
1479424299490362557,0.005235987715423107
1479424299550429767,0.005235987715423107
1479424299590601126,0.005235987715423107
1479424299650591264,0.005235987715423107
1479424299690660118,0.005235987715423107
1479424299750779808,0.005235987715423107
1479424299791150043,0.005235987715423107
1479424299850940898,0.005235987715423107
1479424299891059364,0.005235987715423107
1479424299951120566,0.005235987715423107
1479424299991184456,0.005235987715423107
1479424300051334592,0.005235987715423107
1479424300091346279,0.005235987715423107
1479424300151490327,0.005235987715423107
1479424300191552555,0.005235987715423107
1479424300251634283,0.005235987715423107
1479424300291710333,0.005235987715423107
1479424300351843910,0.005235987715423107
1479424300391875203,0.005235987715423107
1479424300452009688,0.005235987715423107
1479424300492092333,0.005235987715423107
1479424300552113807,0.005235987715423107
1479424300592225266,0.005235987715423107
1479424300652328849,0.005235987715423107
1479424300692410963,0.005235987715423107
1479424300752517952,0.005235987715423107
1479424300792566963,0.005235987715423107
1479424300852639812,0.005235987715423107
1479424300892809232,0.005235987715423107
1479424300952834834,0.005235987715423107
1479424300992915457,0.005235987715423107
1479424301053000334,0.005235987715423107
1479424301093047473,0.005235987715423107
1479424301153164435,0.005235987715423107
1479424301193213859,0.008726646192371845
1479424301253330963,0.008726646192371845
1479424301293405373,0.008726646192371845
1479424301353482909,0.006981316953897476
1479424301393589022,0.006981316953897476
1479424301453679968,0.006981316953897476
1479424301493793358,0.006981316953897476
1479424301553929401,0.005235987715423107
1479424301593908605,0.005235987715423107
1479424301653996187,0.005235987715423107
1479424301694096688,0.005235987715423107
1479424301754169283,0.005235987715423107
1479424301794207951,0.005235987715423107
1479424301854485659,0.005235987715423107
1479424301894525607,0.005235987715423107
1479424301954459862,0.005235987715423107
1479424301994550470,0.005235987715423107
1479424302054616342,0.006981316953897476
1479424302094783925,0.005235987715423107
1479424302154827168,0.006981316953897476
1479424302194889070,0.006981316953897476
1479424302254944757,0.006981316953897476
1479424302295087368,0.006981316953897476
1479424302355320216,0.008726646192371845
1479424302395303532,0.008726646192371845
1479424302455381072,0.008726646192371845
1479424302495438883,0.008726646192371845
1479424302555501631,0.008726646192371845
1479424302595563836,0.008726646192371845
1479424302655783586,0.008726646192371845
1479424302695779109,0.008726646192371845
1479424302756192042,0.008726646192371845
1479424302795967459,0.008726646192371845
1479424302856032412,0.012217304669320583
1479424302896122746,0.013962633907794952
1479424302956518727,0.013962633907794952
1479424302999685584,0.013962633907794952
1479424303056452218,0.015707964077591896
1479424303096482823,0.013962633907794952
1479424303156498052,0.013962633907794952
1479424303196651237,0.015707964077591896
1479424303256731588,0.015707964077591896
1479424303296825636,0.015707964077591896
1479424303356898499,0.015707964077591896
1479424303396967215,0.015707964077591896
1479424303437021014,0.015707964077591896
1479424303499247780,0.015707964077591896
1479424303537208181,0.015707964077591896
1479424303597173820,0.015707964077591896
1479424303637273649,0.015707964077591896
1479424303697586060,0.015707964077591896
1479424303737557044,0.015707964077591896
1479424303797774945,0.015707964077591896
1479424303837708168,0.013962633907794952
1479424303897808101,0.015707964077591896
1479424303937877732,0.013962633907794952
1479424303998052564,0.013962633907794952
1479424304037996067,0.013962633907794952
1479424304098182365,0.015707964077591896
1479424304138233916,0.015707964077591896
1479424304199323879,0.015707964077591896
1479424304238414878,0.015707964077591896
1479424304299428080,0.015707964077591896
1479424304338646905,0.015707964077591896
1479424304398658153,0.015707964077591896
1479424304438776409,0.015707964077591896
1479424304499354992,0.015707964077591896
1479424304539214671,0.015707964077591896
1479424304599135349,0.012217304669320583
1479424304639163048,0.005235987715423107
1479424304699066380,-0.003490658476948738
1479424304739139950,-0.006981316953897476
1479424304799357732,-0.010471975430846214
1479424304839473703,-0.010471975430846214
1479424304899475715,-0.010471975430846214
1479424304939637922,-0.012217304669320583
1479424304999723681,-0.012217304669320583
1479424305039804315,-0.012217304669320583
1479424305099820835,-0.010471975430846214
1479424305139859520,-0.010471975430846214
1479424305199987738,-0.008726646192371845
1479424305240021329,-0.008726646192371845
1479424305300139257,-0.008726646192371845
1479424305340192651,-0.008726646192371845
1479424305400342223,-0.008726646192371845
1479424305440416817,-0.008726646192371845
1479424305500517156,-0.008726646192371845
1479424305540547222,-0.008726646192371845
1479424305600638300,-0.006981316953897476
1479424305640797923,-0.006981316953897476
1479424305700793438,-0.005235987715423107
1479424305740888378,-0.005235987715423107
1479424305801007271,-0.003490658476948738
1479424305841097638,-0.003490658476948738
1479424305901151101,-0.003490658476948738
1479424305941267347,0.0
1479424306001375646,0.003490658476948738
1479424306041438503,0.006981316953897476
1479424306101542585,0.006981316953897476
1479424306141681914,0.006981316953897476
1479424306201735863,0.006981316953897476
1479424306241903516,0.006981316953897476
1479424306301990021,0.006981316953897476
1479424306342098738,0.006981316953897476
1479424306402007657,0.006981316953897476
1479424306442131478,0.006981316953897476
1479424306502295001,0.006981316953897476
1479424306542338724,0.006981316953897476
1479424306602390901,0.006981316953897476
1479424306642453890,0.006981316953897476
1479424306702614750,0.006981316953897476
1479424306742787472,0.006981316953897476
1479424306802689274,0.006981316953897476
1479424306842840716,0.006981316953897476
1479424306902903662,0.006981316953897476
1479424306942912918,0.006981316953897476
1479424307003008289,0.006981316953897476
1479424307043090403,0.006981316953897476
1479424307103204717,0.006981316953897476
1479424307143241776,0.006981316953897476
1479424307203430000,0.006981316953897476
1479424307243433915,0.006981316953897476
1479424307303626814,0.006981316953897476
1479424307343681136,0.006981316953897476
1479424307403841058,0.006981316953897476
1479424307443810807,0.006981316953897476
1479424307503845142,0.006981316953897476
1479424307543960914,0.006981316953897476
1479424307604102263,0.006981316953897476
1479424307644249982,0.006981316953897476
1479424307704423610,0.006981316953897476
1479424307744288223,0.006981316953897476
1479424307804434400,0.006981316953897476
1479424307844811923,0.006981316953897476
1479424307904570101,0.006981316953897476
1479424307944705876,0.005235987715423107
1479424308004759918,0.003490658476948738
1479424308044846339,0.005235987715423107
1479424308105066812,0.003490658476948738
1479424308145126786,0.003490658476948738
1479424308205149291,0.003490658476948738
1479424308245153483,0.003490658476948738
1479424308305312955,0.005235987715423107
1479424308345272475,0.003490658476948738
1479424308405349866,0.003490658476948738
1479424308445462100,0.003490658476948738
1479424308505563302,0.001745329238474369
1479424308545621305,0.001745329238474369
1479424308605851425,0.001745329238474369
1479424308646076333,0.001745329238474369
1479424308705897440,0.001745329238474369
1479424308745949893,0.001745329238474369
1479424308806129167,0.001745329238474369
1479424308846102515,0.001745329238474369
1479424308906485594,0.001745329238474369
1479424308946499015,0.001745329238474369
1479424309006392843,0.001745329238474369
1479424309047198373,0.001745329238474369
1479424309106815982,0.001745329238474369
1479424309146853582,0.001745329238474369
1479424309206772897,0.001745329238474369
1479424309246870087,0.001745329238474369
1479424309306926122,0.001745329238474369
1479424309347096639,0.001745329238474369
1479424309387179066,0.001745329238474369
1479424309447215352,0.001745329238474369
1479424309487270706,0.001745329238474369
1479424309547387292,0.001745329238474369
1479424309587397596,0.001745329238474369
1479424309647529460,0.001745329238474369
1479424309687601934,0.001745329238474369
1479424309747659528,0.001745329238474369
1479424309787799047,0.001745329238474369
1479424309847917235,0.005235987715423107
1479424309887906954,0.006981316953897476
1479424309948043556,0.006981316953897476
1479424309988077438,0.006981316953897476
1479424310048212966,0.006981316953897476
1479424310088239364,0.006981316953897476
1479424310148442657,0.008726646192371845
1479424310188446199,0.008726646192371845
1479424310248511016,0.012217304669320583
1479424310288592533,0.013962633907794952
1479424310348696974,0.012217304669320583
1479424310388782763,0.013962633907794952
1479424310448875384,0.013962633907794952
1479424310488904832,0.013962633907794952
1479424310549013308,0.013962633907794952
1479424310589096498,0.013962633907794952
1479424310649221187,0.013962633907794952
1479424310689251068,0.012217304669320583
1479424310749393757,0.012217304669320583
1479424310789423013,0.012217304669320583
1479424310849584159,0.012217304669320583
1479424310889672610,0.012217304669320583
1479424310949742663,0.013962633907794952
1479424310989837340,0.013962633907794952
1479424311051237815,0.013962633907794952
